CODE,CLA322H1-F-20229-LEC-0101
CAP,30
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,12
1657659549,12
1657678570,12
1657700365,12
1657734871,13
1657736010,13
1657737663,13
1657744779,13
1657780708,13
1657815709,13
1657827433,13
1657841414,13
1657851506,13
1657853745,13
1657868013,13
1657911016,23
1657914736,23
1657938194,23
1657991875,23
1658011950,23
1658085371,25
1658086263,25
1658101142,25
1658101460,25
1658117879,25
1658120793,25
1658149259,25
1658163599,25
1658192570,25
1658255570,28
1658255771,28
1658265950,28
1658282790,28
1658284116,28
1658341001,28
1658425295,29
1658438086,29
1658446145,29
1658446771,29
1658459993,29
1658514122,30
1658536177,30
1658552496,30
1658614184,30
1658631640,30
1658698072,31
1658768579,31
1658788810,31
1658856123,31
1658878855,31
1658879061,31
1658965224,31
1659041771,31
1659049567,31
1659055044,31
