CODE,CIN370H1-S-20229-LEC-0101
CAP,40
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,8
1657659562,8
1657678580,8
1657700377,8
1657734892,8
1657736031,8
1657737680,8
1657744796,8
1657780717,8
1657815723,8
1657827444,8
1657841424,8
1657851524,8
1657853756,8
1657868023,8
1657911025,16
1657914749,16
1657938204,16
1657991885,16
1658011963,16
1658085387,17
1658086283,17
1658101152,17
1658101473,17
1658117893,17
1658120808,17
1658149282,18
1658163609,18
1658192584,18
1658255580,20
1658255781,20
1658265969,20
1658282799,20
1658284132,20
1658341011,20
1658425310,22
1658438101,22
1658446157,22
1658446785,22
1658460004,22
1658514131,22
1658536189,22
1658552506,22
1658614194,22
1658631652,22
1658698082,22
1658768591,22
1658788819,22
1658856132,24
1658878866,24
1658879072,24
1658965232,24
1659041782,24
1659049575,24
1659055055,24
