CODE,PHY205H1-S-20229-LEC-5101
CAP,400
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,86
1657659562,86
1657678580,86
1657700377,86
1657734892,87
1657736031,87
1657737680,87
1657744796,87
1657780717,87
1657815723,89
1657827444,89
1657841424,89
1657851524,89
1657853756,89
1657868023,89
1657911025,180
1657914749,180
1657938204,180
1657991885,183
1658011963,183
1658085387,182
1658086283,182
1658101152,182
1658101473,182
1658117893,182
1658120808,182
1658149282,180
1658163609,180
1658192584,180
1658255580,257
1658255781,257
1658265969,257
1658282799,257
1658284132,257
1658341011,257
1658425310,257
1658438101,257
1658446157,257
1658446785,257
1658460004,257
1658514131,347
