CODE,HST464H1-S-20229-LEC-5101
CAP,30
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,21
1657659562,21
1657678580,21
1657700377,21
1657734892,22
1657736031,22
1657737680,22
1657744796,22
1657780717,22
1657815723,22
1657827444,22
1657841424,22
1657851524,22
1657853756,22
1657868023,22
1657911025,24
1657914749,24
1657938204,24
1657991885,24
1658011963,24
1658085387,24
1658086283,24
1658101152,24
1658101473,24
1658117893,24
1658120808,24
1658149282,23
1658163609,23
1658192584,23
1658255580,23
1658255781,23
1658265969,23
1658282799,23
1658284132,23
1658341011,22
1658425310,22
1658438101,22
1658446157,22
1658446785,22
1658460004,22
1658514131,22
