CODE,SOC360H1-S-20229-LEC-5101
CAP,130
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,41
1657659562,41
1657678580,41
1657700377,41
1657734892,42
1657736031,42
1657737680,42
1657744796,42
1657780717,42
1657815723,43
1657827444,43
1657841424,43
1657851524,43
1657853756,43
1657868023,43
1657911025,92
1657914749,92
1657938204,92
1657991885,92
1658011963,92
1658085387,93
1658086283,93
1658101152,93
1658101473,93
1658117893,93
1658120808,93
1658149282,93
1658163609,93
1658192584,93
1658255580,99
1658255781,99
1658265969,99
1658282799,99
1658284132,99
1658341011,102
1658425310,102
1658438101,102
1658446157,102
1658446785,102
1658460004,102
1658514131,104
1658536189,104
1658552506,104
1658614194,105
1658631652,105
1658698082,105
1658768591,106
1658788819,106
1658856132,107
1658878866,107
1658879072,107
