CODE,CIN210H1-S-20229-LEC-0101
CAP,200
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,2
1657560905,2
1657592491,2
1657598166,2
1657657537,57
1657659562,57
1657678580,57
1657700377,57
1657734892,59
1657736031,59
1657737680,59
1657744796,59
1657780717,59
1657815723,60
1657827444,60
1657841424,60
1657851524,60
1657853756,60
1657868023,60
1657911025,102
1657914749,102
1657938204,102
1657991885,105
1658011963,105
1658085387,104
1658086283,104
1658101152,104
1658101473,104
1658117893,104
1658120808,104
1658149282,107
1658163609,107
1658192584,107
1658255580,228
1658255781,228
1658265969,228
1658282799,228
1658284132,228
1658341011,229
1658425310,228
1658438101,228
1658446157,228
1658446785,228
1658460004,228
1658514131,248
1658536189,248
1658552506,248
1658614194,247
1658631652,247
1658698082,247
1658768591,248
1658788819,248
1658856132,251
1658878866,251
1658879072,251
1658965232,252
1659041782,251
1659049575,251
1659055055,251
