CODE,ESS205H1-F-20229-LEC-5101
CAP,468
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,111
1657659549,111
1657678570,111
1657700365,111
1657734871,111
1657736010,111
1657737663,111
1657744779,111
1657780708,111
1657815709,115
1657827433,115
1657841414,115
1657851506,115
1657853745,115
1657868013,115
1657911016,187
1657914736,187
1657938194,187
1657991875,186
1658011950,186
1658085371,187
1658086263,187
1658101142,187
1658101460,187
1658117879,187
1658120793,187
1658149259,191
1658163599,191
1658192570,191
1658255570,326
1658255771,326
1658265950,326
1658282790,326
1658284116,326
1658341001,327
1658425295,325
1658438086,325
1658446145,325
1658446771,325
1658459993,325
1658514122,373
1658536177,373
1658552496,373
1658614184,374
1658631640,374
1658698072,375
1658768579,373
1658788810,373
1658856123,375
1658878855,375
1658879061,375
1658965224,374
1659041771,372
1659049567,372
1659055044,372
