CODE,JLS475H1-F-20229-LEC-5101
CAP,40
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,14
1657659549,14
1657678570,14
1657700365,14
1657734871,13
1657736010,13
1657737663,13
1657744779,13
1657780708,13
1657815709,13
1657827433,13
1657841414,13
1657851506,13
1657853745,13
1657868013,13
1657911016,19
1657914736,19
1657938194,19
1657991875,19
1658011950,19
1658085371,19
1658086263,19
1658101142,19
1658101460,19
1658117879,19
1658120793,19
1658149259,20
1658163599,20
1658192570,20
1658255570,21
1658255771,21
1658265950,21
1658282790,21
1658284116,21
1658341001,21
1658425295,21
1658438086,21
1658446145,21
1658446771,21
1658459993,21
1658514122,21
1658536177,21
1658552496,21
1658614184,21
1658631640,21
1658698072,21
1658768579,21
1658788810,21
1658856123,22
1658878855,22
1658879061,22
1658965224,22
1659041771,22
1659049567,22
1659055044,22
1659106101,22
1659116089,22
1659126296,22
1659137072,22
1659154611,22
1659160554,22
1659197509,23
1659228141,23
1659229848,23
1659252431,23
1659298084,23
