CODE,PSL440Y1-Y-20229-LEC-0101
CAP,40
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,5
1657659552,5
1657678573,5
1657700368,5
1657734875,5
1657736016,5
1657737668,5
1657744785,5
1657780710,5
1657815712,5
1657827436,5
1657841417,5
1657851515,5
1657853748,5
1657868016,5
1657911019,6
1657914739,6
1657938197,6
1657991877,6
1658011954,6
1658085375,6
1658086268,6
1658101144,6
1658101464,6
1658117882,6
1658120797,6
1658149266,6
1658163601,6
1658192573,6
1658255573,6
1658255774,6
1658265957,6
1658282792,6
1658284123,6
1658341004,6
1658425299,5
1658438090,5
1658446148,5
1658446775,5
1658459996,5
1658514124,5
1658536180,5
1658552499,5
1658614187,5
1658631643,5
1658698075,5
1658768582,5
1658788813,5
1658856126,5
1658878858,5
1658879064,5
1658965226,5
1659041774,5
1659049569,5
1659055046,5
