CODE,ECO326H1-S-20229-LEC-0101
CAP,80
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,8
1657659562,8
1657678580,8
1657700377,8
1657734892,8
1657736031,8
1657737680,8
1657744796,8
1657780717,8
1657815723,8
1657827444,8
1657841424,8
1657851524,8
1657853756,8
1657868023,8
1657911025,21
1657914749,21
1657938204,21
1657991885,21
1658011963,21
1658085387,20
1658086283,20
1658101152,20
1658101473,20
1658117893,20
1658120808,20
1658149282,20
1658163609,20
1658192584,20
1658255580,21
1658255781,21
1658265969,21
1658282799,21
1658284132,21
1658341011,21
1658425310,21
1658438101,21
1658446157,21
1658446785,21
1658460004,21
1658514131,21
1658536189,21
1658552506,21
1658614194,21
1658631652,21
1658698082,21
1658768591,21
1658788819,21
1658856132,21
1658878866,21
1658879072,21
1658965232,21
1659041782,21
1659049575,21
1659055055,21
1659106110,21
1659116097,21
1659126308,21
1659137081,21
1659154622,21
1659160562,21
1659197518,43
1659228149,43
1659229856,43
1659252439,43
1659298092,44
