CODE,CSB471H1-S-20229-LEC-0101
CAP,14
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,14
1657659562,14
1657678580,14
1657700377,14
1657734892,14
1657736031,14
1657737680,14
1657744796,14
1657780717,14
1657815723,13
1657827444,13
1657841424,13
1657851524,13
1657853756,13
1657868023,13
1657911025,16
1657914749,16
1657938204,16
1657991885,16
1658011963,16
1658085387,16
1658086283,16
1658101152,16
1658101473,16
1658117893,16
1658120808,16
1658149282,17
1658163609,17
1658192584,17
1658255580,18
1658255781,18
1658265969,18
1658282799,18
1658284132,18
1658341011,18
1658425310,18
1658438101,18
1658446157,18
1658446785,18
1658460004,18
1658514131,18
1658536189,18
1658552506,18
1658614194,18
1658631652,18
1658698082,18
1658768591,18
1658788819,18
1658856132,18
1658878866,18
1658879072,18
