CODE,ENV223H1-F-20229-LEC-0101
CAP,105
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,8
1657659549,8
1657678570,8
1657700365,8
1657734871,8
1657736010,8
1657737663,8
1657744779,8
1657780708,8
1657815709,8
1657827433,8
1657841414,8
1657851506,8
1657853745,8
1657868013,8
1657911016,43
1657914736,43
1657938194,43
1657991875,44
1658011950,44
1658085371,43
1658086263,43
1658101142,43
1658101460,43
1658117879,43
1658120793,43
1658149259,44
1658163599,44
1658192570,44
1658255570,109
1658255771,109
1658265950,109
1658282790,109
1658284116,109
1658341001,112
1658425295,113
1658438086,113
1658446145,113
1658446771,113
1658459993,113
1658514122,115
