CODE,AFR353H1-F-20229-LEC-0101
CAP,40
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,3
1657659549,3
1657678570,3
1657700365,3
1657734871,3
1657736010,3
1657737663,3
1657744779,3
1657780708,3
1657815709,3
1657827433,3
1657841414,3
1657851506,3
1657853745,3
1657868013,3
1657911016,10
1657914736,10
1657938194,10
1657991875,10
1658011950,10
1658085371,10
1658086263,10
1658101142,10
1658101460,10
1658117879,10
1658120793,10
1658149259,10
1658163599,10
1658192570,10
1658255570,10
1658255771,10
1658265950,10
1658282790,10
1658284116,10
1658341001,10
1658425295,10
1658438086,10
1658446145,10
1658446771,10
1658459993,10
1658514122,11
1658536177,11
1658552496,11
1658614184,12
1658631640,12
1658698072,12
1658768579,12
1658788810,12
1658856123,12
1658878855,12
1658879061,12
1658965224,12
1659041771,12
1659049567,12
1659055044,12
1659106101,12
1659116089,12
1659126296,12
1659137072,12
1659154611,12
1659160554,12
1659197509,11
1659228141,11
1659229848,11
1659252431,11
1659298084,11
