CODE,CSC384H1-S-20229-LEC-0101,CSC384H1-S-20229-LEC-0201,CSC384H1-S-20229-LEC-0301,CSC384H1-S-20229-LEC-2001,CSC384H1-S-20229-LEC-2101,CSC384H1-S-20229-LEC-2201,CSC384H1-S-20229-LEC-2501,CSC384H1-S-20229-LEC-5101
CAP,95,95,95,30,30,30,31,94
1656647697,0,0,0,0,0,0,0,0
1656655667,0,0,0,0,0,0,0,0
1656693731,0,0,0,0,0,0,0,0
1656799552,0,0,0,0,0,0,0,0
1657039041,0,0,0,0,0,0,0,0
1657124791,0,0,0,0,0,0,0,0
1657129909,0,0,0,0,0,0,0,0
1657154834,0,0,0,0,0,0,0,0
1657154935,0,0,0,0,0,0,0,0
1657157146,0,0,0,0,0,0,0,0
1657169433,0,0,0,0,0,0,0,0
1657171616,0,0,0,0,0,0,0,0
1657208573,0,0,0,0,0,0,0,0
1657224158,0,0,0,0,0,0,0,0
1657394896,0,0,0,0,0,0,0,0
1657522648,2,0,1,30,7,12,14,1
1657560905,2,0,1,30,6,12,14,1
1657592491,2,0,1,30,6,12,14,1
1657598166,2,0,1,30,6,12,14,1
1657657537,22,15,14,30,6,12,14,11
1657659562,22,15,14,30,6,12,14,11
1657678580,22,15,14,30,6,12,14,11
1657700377,22,15,14,30,6,12,14,11
1657734892,24,13,14,29,6,12,15,12
1657736031,24,13,14,29,6,12,15,12
1657737680,24,13,14,29,6,12,15,12
1657744796,24,13,14,29,6,12,15,12
1657780717,24,13,14,29,6,12,15,12
1657815723,24,14,15,65,60,61,78,12
1657827444,24,14,15,65,60,61,78,12
1657841424,24,14,15,65,60,61,78,12
1657851524,24,14,15,65,60,61,78,12
1657853756,24,14,15,65,60,61,78,12
1657868023,24,14,15,65,60,61,78,12
1657911025,74,69,43,66,60,61,75,30
1657914749,74,69,43,66,60,61,75,30
1657938204,74,69,43,66,60,61,75,30
1657991885,73,69,43,67,61,63,77,31
1658011963,73,69,43,67,61,63,77,31
1658085387,73,68,43,68,61,63,77,31
1658086283,73,68,43,68,61,63,77,31
1658101152,73,68,43,68,61,63,77,31
1658101473,73,68,43,68,61,63,77,31
1658117893,73,68,43,68,61,63,77,31
1658120808,73,68,43,68,61,63,77,31
1658149282,74,69,43,69,63,65,80,32
1658163609,74,69,43,69,63,65,80,32
1658192584,74,69,43,69,63,65,80,32
1658255580,81,74,48,68,64,66,80,36
1658255781,81,74,48,68,64,66,80,36
1658265969,81,74,48,68,64,66,80,36
1658282799,81,74,48,68,64,66,80,36
1658284132,81,74,48,68,64,66,80,36
1658341011,82,76,47,68,64,64,80,36
1658425310,82,76,47,68,64,64,80,37
1658438101,82,76,47,68,64,64,80,37
1658446157,82,76,47,68,64,64,80,37
1658446785,82,76,47,68,64,64,80,37
1658460004,82,76,47,68,64,64,80,37
1658514131,82,76,47,68,64,64,80,37
1658536189,82,76,47,68,64,64,80,37
1658552506,82,76,47,68,64,64,80,37
1658614194,82,77,47,66,62,64,79,36
1658631652,82,77,47,66,62,64,79,36
1658698082,81,78,48,66,62,64,79,36
1658768591,81,78,47,66,62,64,79,36
1658788819,81,78,47,66,62,64,79,36
1658856132,82,77,47,66,62,64,79,36
1658878866,82,77,47,66,62,64,79,36
1658879072,82,77,47,66,62,64,79,36
1658965232,84,78,47,65,61,63,77,36
1659041782,85,78,48,65,61,63,77,35
1659049575,85,78,48,65,61,63,77,35
1659055055,85,78,48,65,61,63,77,35
