CODE,MGY250H1-S-20229-LEC-0101
CAP,500
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,40
1657659562,40
1657678580,40
1657700377,40
1657734892,39
1657736031,39
1657737680,39
1657744796,39
1657780717,39
1657815723,40
1657827444,40
1657841424,40
1657851524,40
1657853756,40
1657868023,40
1657911025,74
1657914749,74
1657938204,74
1657991885,75
1658011963,75
1658085387,76
1658086283,76
1658101152,76
1658101473,76
1658117893,76
1658120808,76
1658149282,76
1658163609,76
1658192584,76
1658255580,134
1658255781,134
1658265969,134
1658282799,134
1658284132,134
1658341011,134
1658425310,134
1658438101,134
1658446157,134
1658446785,134
1658460004,134
1658514131,135
1658536189,135
1658552506,135
1658614194,136
1658631652,136
1658698082,138
1658768591,138
1658788819,138
1658856132,139
1658878866,139
1658879072,139
1658965232,140
1659041782,140
1659049575,140
1659055055,140
1659106110,139
1659116097,139
1659126308,139
1659137081,139
1659154622,139
1659160562,139
1659197518,137
1659228149,137
1659229856,137
1659252439,137
1659298092,137
