CODE,ENG353Y1-Y-20229-LEC-0101
CAP,45
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,1
1657560899,1
1657592485,1
1657598160,1
1657657525,5
1657659552,5
1657678573,5
1657700368,5
1657734875,5
1657736016,5
1657737668,5
1657744785,5
1657780710,5
1657815712,5
1657827436,5
1657841417,5
1657851515,5
1657853748,5
1657868016,5
1657911019,10
1657914739,10
1657938197,10
1657991877,10
1658011954,10
1658085375,10
1658086268,10
1658101144,10
1658101464,10
1658117882,10
1658120797,10
1658149266,10
1658163601,10
1658192573,10
1658255573,11
1658255774,11
1658265957,11
1658282792,11
1658284123,11
1658341004,11
1658425299,11
1658438090,11
1658446148,11
1658446775,11
1658459996,11
1658514124,11
1658536180,11
1658552499,11
1658614187,11
1658631643,11
1658698075,11
1658768582,11
1658788813,11
1658856126,12
1658878858,12
1658879064,12
1658965226,12
1659041774,12
1659049569,12
1659055046,12
1659106104,11
1659116092,11
1659126300,11
1659137075,11
1659154614,11
1659160556,11
1659197512,11
1659228143,11
1659229850,11
1659252433,11
1659298086,11
