CODE,ECO204Y1-Y-20229-LEC-0101,ECO204Y1-Y-20229-LEC-0201,ECO204Y1-Y-20229-LEC-0301,ECO204Y1-Y-20229-LEC-0401,ECO204Y1-Y-20229-LEC-0501,ECO204Y1-Y-20229-LEC-0601
CAP,165,165,165,165,165,165
1656647691,0,0,0,0,0,0
1656655658,0,0,0,0,0,0
1656693725,0,0,0,0,0,0
1656799545,0,0,0,0,0,0
1657039032,0,0,0,0,0,0
1657124785,0,0,0,0,0,0
1657129902,0,0,0,0,0,0
1657154828,0,0,0,0,0,0
1657154929,0,0,0,0,0,0
1657157139,0,0,0,0,0,0
1657169427,0,0,0,0,0,0
1657171607,0,0,0,0,0,0
1657208567,0,0,0,0,0,0
1657224152,0,0,0,0,0,0
1657394890,0,0,0,0,0,0
1657522642,0,0,0,0,0,0
1657560899,0,0,0,0,0,0
1657592485,0,0,0,0,0,0
1657598160,0,0,0,0,0,0
1657657525,0,1,0,1,3,3
1657659552,0,1,0,1,3,3
1657678573,0,1,0,1,3,3
1657700368,0,1,0,1,3,3
1657734875,0,1,0,1,3,3
1657736016,0,1,0,1,3,3
1657737668,0,1,0,1,3,3
1657744785,0,1,0,1,3,3
1657780710,0,1,0,1,3,3
1657815712,0,1,0,1,3,3
1657827436,0,1,0,1,3,3
1657841417,0,1,0,1,3,3
1657851515,0,1,0,1,3,3
1657853748,0,1,0,1,3,3
1657868016,0,1,0,1,3,3
1657911019,10,7,4,4,40,29
1657914739,10,7,4,4,40,29
1657938197,10,7,4,4,40,29
1657991877,10,7,4,4,41,30
1658011954,10,7,4,4,41,30
1658085375,10,7,4,4,42,30
1658086268,10,7,4,4,42,30
1658101144,10,7,4,4,42,30
1658101464,10,7,4,4,42,30
1658117882,10,7,4,4,42,30
1658120797,10,7,4,4,42,30
1658149266,10,7,4,4,42,30
1658163601,10,7,4,4,42,30
1658192573,10,7,4,4,42,30
1658255573,111,41,51,28,249,243
1658255774,111,41,51,28,249,243
1658265957,111,41,51,28,249,243
1658282792,111,41,51,28,249,243
1658284123,111,41,51,28,249,243
1658341004,112,42,52,27,251,244
1658425299,114,42,50,28,251,244
1658438090,114,42,50,28,251,244
1658446148,114,42,50,28,251,244
1658446775,114,42,50,28,251,244
1658459996,114,42,50,28,251,244
1658514124,116,44,49,29,250,243
1658536180,116,44,49,29,250,243
1658552499,116,44,49,29,250,243
1658614187,117,44,49,29,250,242
1658631643,117,44,49,29,250,242
1658698075,117,44,49,29,249,241
1658768582,118,44,48,29,248,242
1658788813,118,44,48,29,248,242
1658856126,118,44,48,30,248,242
1658878858,118,44,48,30,248,242
1658879064,118,44,48,30,248,242
1658965226,119,44,48,30,247,242
1659041774,120,43,49,30,245,243
1659049569,120,43,49,30,245,243
1659055046,120,43,49,30,245,243
1659106104,121,42,49,30,245,243
1659116092,121,42,49,30,245,243
1659126300,121,42,49,30,245,243
1659137075,121,42,49,30,245,243
1659154614,121,42,49,30,245,243
1659160556,121,42,49,30,245,243
1659197512,121,43,54,32,243,242
1659228143,121,43,54,32,243,242
1659229850,121,43,54,32,243,242
1659252433,121,43,54,32,243,242
1659298086,121,43,54,32,243,242
