CODE,PHL323H1-F-20229-LEC-0101
CAP,125
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,19
1657659549,19
1657678570,19
1657700365,19
1657734871,18
1657736010,18
1657737663,18
1657744779,18
1657780708,18
1657815709,21
1657827433,21
1657841414,21
1657851506,21
1657853745,21
1657868013,21
1657911016,45
1657914736,45
1657938194,45
1657991875,45
1658011950,45
1658085371,45
1658086263,45
1658101142,45
1658101460,45
1658117879,45
1658120793,45
1658149259,46
1658163599,46
1658192570,46
1658255570,60
1658255771,60
1658265950,60
1658282790,60
1658284116,60
1658341001,60
1658425295,62
1658438086,62
1658446145,62
1658446771,62
1658459993,62
1658514122,64
1658536177,64
1658552496,64
1658614184,65
1658631640,65
1658698072,64
1658768579,65
1658788810,65
1658856123,67
1658878855,67
1658879061,67
1658965224,68
1659041771,68
1659049567,68
1659055044,68
1659106101,67
1659116089,67
1659126296,67
1659137072,67
1659154611,67
1659160554,67
1659197509,69
1659228141,69
1659229848,69
1659252431,69
1659298084,68
