CODE,ECO372H1-S-20229-LEC-0101,ECO372H1-S-20229-LEC-0201
CAP,80,80
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,18,39
1657659562,18,39
1657678580,18,39
1657700377,18,39
1657734892,18,38
1657736031,18,38
1657737680,18,38
1657744796,18,38
1657780717,18,38
1657815723,18,40
1657827444,18,40
1657841424,18,40
1657851524,18,40
1657853756,18,40
1657868023,18,40
1657911025,101,108
1657914749,101,108
1657938204,101,108
1657991885,101,108
1658011963,101,108
1658085387,99,107
1658086283,99,107
1658101152,99,107
1658101473,99,107
1658117893,99,107
1658120808,99,107
1658149282,99,107
1658163609,99,107
1658192584,99,107
1658255580,101,108
1658255781,101,108
1658265969,101,108
1658282799,101,108
1658284132,101,108
1658341011,101,108
1658425310,100,107
1658438101,100,107
1658446157,100,107
1658446785,100,107
1658460004,100,107
1658514131,100,108
1658536189,100,108
1658552506,100,108
1658614194,101,107
1658631652,101,107
1658698082,102,107
1658768591,102,108
1658788819,102,108
1658856132,102,108
1658878866,102,108
1658879072,102,108
1658965232,102,108
1659041782,102,108
1659049575,102,108
1659055055,102,108
1659106110,102,107
1659116097,102,107
1659126308,102,107
1659137081,102,107
1659154622,102,107
1659160562,102,107
1659197518,105,114
1659228149,105,114
1659229856,105,114
1659252439,105,114
1659298092,105,115
