CODE,IFP100Y1-Y-20229-LEC-5101
CAP,300
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,0
1657659552,0
1657678573,0
1657700368,0
1657734875,0
1657736016,0
1657737668,0
1657744785,0
1657780710,0
1657815712,260
1657827436,260
1657841417,260
1657851515,260
1657853748,260
1657868016,260
1657911019,260
1657914739,260
1657938197,260
1657991877,260
1658011954,260
1658085375,260
1658086268,260
1658101144,260
1658101464,260
1658117882,260
1658120797,260
1658149266,260
1658163601,260
1658192573,260
1658255573,263
1658255774,263
1658265957,263
1658282792,263
1658284123,263
1658341004,263
1658425299,264
1658438090,264
1658446148,264
1658446775,264
1658459996,264
1658514124,264
1658536180,264
1658552499,264
1658614187,264
1658631643,264
1658698075,264
1658768582,264
1658788813,264
1658856126,263
1658878858,263
1658879064,263
1658965226,263
1659041774,263
1659049569,263
1659055046,263
