CODE,HST250H1-F-20229-LEC-0101
CAP,70
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,1
1657659549,1
1657678570,1
1657700365,1
1657734871,1
1657736010,1
1657737663,1
1657744779,1
1657780708,1
1657815709,1
1657827433,1
1657841414,1
1657851506,1
1657853745,1
1657868013,1
1657911016,4
1657914736,4
1657938194,4
1657991875,4
1658011950,4
1658085371,4
1658086263,4
1658101142,4
1658101460,4
1658117879,4
1658120793,4
1658149259,4
1658163599,4
1658192570,4
1658255570,12
1658255771,12
1658265950,12
1658282790,12
1658284116,12
1658341001,12
1658425295,12
1658438086,12
1658446145,12
1658446771,12
1658459993,12
1658514122,12
1658536177,12
1658552496,12
1658614184,12
1658631640,12
1658698072,12
1658768579,12
1658788810,12
1658856123,12
1658878855,12
1658879061,12
1658965224,13
1659041771,13
1659049567,13
1659055044,13
