CODE,RSM461H1-S-20229-LEC-0101,RSM461H1-S-20229-LEC-0201,RSM461H1-S-20229-LEC-0301
CAP,36,36,36
1656647697,0,0,0
1656655667,0,0,0
1656693731,0,0,0
1656799552,0,0,0
1657039041,0,0,0
1657124791,0,0,0
1657129909,0,0,0
1657154834,0,0,0
1657154935,0,0,0
1657157146,0,0,0
1657169433,0,0,0
1657171616,0,0,0
1657208573,0,0,0
1657224158,0,0,0
1657394896,0,0,0
1657522648,1,0,0
1657560905,1,0,0
1657592491,1,0,0
1657598166,1,0,0
1657657537,44,45,38
1657659562,44,45,38
1657678580,44,45,38
1657700377,44,45,38
1657734892,44,46,39
1657736031,44,46,39
1657737680,44,46,39
1657744796,44,46,39
1657780717,44,46,39
1657815723,44,44,40
1657827444,44,44,40
1657841424,44,44,40
1657851524,44,44,40
1657853756,44,44,40
1657868023,44,44,40
1657911025,59,55,52
1657914749,59,55,52
1657938204,59,55,52
1657991885,60,55,53
1658011963,60,55,53
1658085387,60,56,54
1658086283,60,56,54
1658101152,60,56,54
1658101473,60,56,54
1658117893,60,56,54
1658120808,60,56,54
1658149282,60,56,54
1658163609,60,56,54
1658192584,60,56,54
1658255580,60,56,54
1658255781,60,56,54
1658265969,60,56,54
1658282799,60,56,54
1658284132,60,56,54
1658341011,60,56,54
1658425310,61,56,55
1658438101,61,56,55
1658446157,61,56,55
1658446785,61,56,55
1658460004,61,56,55
1658514131,61,56,55
1658536189,61,56,55
1658552506,61,56,55
1658614194,61,56,55
1658631652,61,56,55
1658698082,61,56,55
1658768591,61,56,55
1658788819,61,56,55
1658856132,60,55,54
1658878866,60,55,54
1658879072,60,55,54
1658965232,60,55,54
1659041782,58,54,53
1659049575,58,54,53
1659055055,58,54,53
