CODE,LCT205H1-S-20229-LEC-0101
CAP,60
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,2
1657659562,2
1657678580,2
1657700377,2
1657734892,2
1657736031,2
1657737680,2
1657744796,2
1657780717,2
1657815723,3
1657827444,3
1657841424,3
1657851524,3
1657853756,3
1657868023,3
1657911025,13
1657914749,13
1657938204,13
1657991885,13
1658011963,13
1658085387,13
1658086283,13
1658101152,13
1658101473,13
1658117893,13
1658120808,13
1658149282,13
1658163609,13
1658192584,13
1658255580,28
1658255781,28
1658265969,28
1658282799,28
1658284132,28
1658341011,28
1658425310,29
1658438101,29
1658446157,29
1658446785,29
1658460004,29
1658514131,39
1658536189,39
1658552506,39
1658614194,41
1658631652,41
1658698082,41
1658768591,41
1658788819,41
1658856132,40
1658878866,40
1658879072,40
1658965232,40
1659041782,40
1659049575,40
1659055055,40
1659106110,40
1659116097,40
1659126308,40
1659137081,40
1659154622,40
1659160562,40
1659197518,38
1659228149,38
1659229856,38
1659252439,38
1659298092,37
