CODE,FAH248H1-F-20229-LEC-0101
CAP,120
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,3
1657560897,3
1657592482,3
1657598158,3
1657657520,10
1657659549,10
1657678570,10
1657700365,10
1657734871,11
1657736010,11
1657737663,11
1657744779,11
1657780708,11
1657815709,11
1657827433,11
1657841414,11
1657851506,11
1657853745,11
1657868013,11
1657911016,18
1657914736,18
1657938194,18
1657991875,19
1658011950,19
1658085371,19
1658086263,19
1658101142,19
1658101460,19
1658117879,19
1658120793,19
1658149259,19
1658163599,19
1658192570,19
1658255570,44
1658255771,44
1658265950,44
1658282790,44
1658284116,44
1658341001,45
1658425295,45
1658438086,45
1658446145,45
1658446771,45
1658459993,45
1658514122,48
1658536177,48
1658552496,48
1658614184,49
1658631640,49
1658698072,50
1658768579,51
1658788810,51
1658856123,51
1658878855,51
1658879061,51
1658965224,50
1659041771,49
1659049567,49
1659055044,49
1659106101,49
1659116089,49
1659126296,49
1659137072,49
1659154611,49
1659160554,49
1659197509,52
1659228141,52
1659229848,52
1659252431,52
1659298084,52
