CODE,RSM482H1-S-20229-LEC-0101
CAP,50
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,14
1657659562,14
1657678580,14
1657700377,14
1657734892,14
1657736031,14
1657737680,14
1657744796,14
1657780717,14
1657815723,17
1657827444,17
1657841424,17
1657851524,17
1657853756,17
1657868023,17
1657911025,31
1657914749,31
1657938204,31
1657991885,31
1658011963,31
1658085387,31
1658086283,31
1658101152,31
1658101473,31
1658117893,31
1658120808,31
1658149282,31
1658163609,31
1658192584,31
1658255580,33
1658255781,33
1658265969,33
1658282799,33
1658284132,33
1658341011,33
1658425310,33
1658438101,33
1658446157,33
1658446785,33
1658460004,33
1658514131,33
1658536189,33
1658552506,33
1658614194,33
1658631652,33
1658698082,33
1658768591,33
1658788819,33
1658856132,33
1658878866,33
1658879072,33
1658965232,33
1659041782,34
1659049575,34
1659055055,34
