CODE,PSY240H1-S-20229-LEC-0101
CAP,188
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,5
1657659562,5
1657678580,5
1657700377,5
1657734892,5
1657736031,5
1657737680,5
1657744796,5
1657780717,5
1657815723,5
1657827444,5
1657841424,5
1657851524,5
1657853756,5
1657868023,5
1657911025,22
1657914749,22
1657938204,22
1657991885,21
1658011963,21
1658085387,21
1658086283,21
1658101152,21
1658101473,21
1658117893,21
1658120808,21
1658149282,20
1658163609,20
1658192584,20
1658255580,157
1658255781,157
1658265969,157
1658282799,157
1658284132,157
1658341011,156
1658425310,156
1658438101,156
1658446157,156
1658446785,156
1658460004,156
1658514131,157
