CODE,VIC171Y1-Y-20229-LEC-0101
CAP,25
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,24
1657560899,24
1657592485,24
1657598160,24
1657657525,24
1657659552,24
1657678573,24
1657700368,24
1657734875,24
1657736016,24
1657737668,24
1657744785,24
1657780710,24
1657815712,24
1657827436,24
1657841417,24
1657851515,24
1657853748,24
1657868016,24
1657911019,23
1657914739,23
1657938197,23
1657991877,24
1658011954,24
1658085375,24
1658086268,24
1658101144,24
1658101464,24
1658117882,24
1658120797,24
1658149266,24
1658163601,24
1658192573,24
1658255573,24
1658255774,24
1658265957,24
1658282792,24
1658284123,24
1658341004,24
1658425299,24
1658438090,24
1658446148,24
1658446775,24
1658459996,24
1658514124,24
1658536180,24
1658552499,24
1658614187,24
1658631643,24
1658698075,24
1658768582,24
1658788813,24
1658856126,23
1658878858,23
1658879064,23
1658965226,23
1659041774,23
1659049569,23
1659055046,23
