CODE,SPA258H1-S-20229-LEC-0101
CAP,30
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,1
1657659562,1
1657678580,1
1657700377,1
1657734892,1
1657736031,1
1657737680,1
1657744796,1
1657780717,1
1657815723,1
1657827444,1
1657841424,1
1657851524,1
1657853756,1
1657868023,1
1657911025,2
1657914749,2
1657938204,2
1657991885,2
1658011963,2
1658085387,3
1658086283,3
1658101152,3
1658101473,3
1658117893,3
1658120808,3
1658149282,3
1658163609,3
1658192584,3
1658255580,6
1658255781,6
1658265969,6
1658282799,6
1658284132,6
1658341011,6
1658425310,6
1658438101,6
1658446157,6
1658446785,6
1658460004,6
1658514131,7
