CODE,ENG373H1-F-20229-LEC-0101,ENG373H1-F-20229-LEC-0201
CAP,45,45
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,0
1657560897,0,0
1657592482,0,0
1657598158,0,0
1657657520,6,15
1657659549,6,15
1657678570,6,15
1657700365,6,15
1657734871,6,16
1657736010,6,16
1657737663,6,16
1657744779,6,16
1657780708,6,16
1657815709,7,17
1657827433,7,17
1657841414,7,17
1657851506,7,17
1657853745,7,17
1657868013,7,17
1657911016,16,33
1657914736,16,33
1657938194,16,33
1657991875,16,33
1658011950,16,33
1658085371,16,33
1658086263,16,33
1658101142,16,33
1658101460,16,33
1658117879,16,33
1658120793,16,33
1658149259,16,34
1658163599,16,34
1658192570,16,34
1658255570,21,40
1658255771,21,40
1658265950,21,40
1658282790,21,40
1658284116,21,40
1658341001,21,41
1658425295,20,42
1658438086,20,42
1658446145,20,42
1658446771,20,42
1658459993,20,42
1658514122,20,44
1658536177,20,44
1658552496,20,44
1658614184,20,44
1658631640,20,44
1658698072,20,44
1658768579,20,45
1658788810,20,45
1658856123,20,45
1658878855,20,45
1658879061,20,45
1658965224,20,46
1659041771,20,46
1659049567,20,46
1659055044,20,46
1659106101,20,46
1659116089,20,46
1659126296,20,46
1659137072,20,46
1659154611,20,46
1659160554,20,46
1659197509,21,45
1659228141,21,45
1659229848,21,45
1659252431,21,45
1659298084,20,45
