CODE,STA237H1-F-20229-LEC-0101,STA237H1-F-20229-LEC-0201,STA237H1-F-20229-LEC-0301
CAP,240,240,240
1656647689,0,0,0
1656655656,0,0,0
1656693722,0,0,0
1656799543,0,0,0
1657039029,0,0,0
1657124783,0,0,0
1657129900,0,0,0
1657154826,0,0,0
1657154927,0,0,0
1657157137,0,0,0
1657169424,0,0,0
1657171604,0,0,0
1657208564,0,0,0
1657224150,0,0,0
1657394888,0,0,0
1657522639,1,0,1
1657560897,1,0,1
1657592482,1,0,1
1657598158,1,0,1
1657657520,3,6,3
1657659549,3,6,3
1657678570,3,6,3
1657700365,3,6,3
1657734871,3,7,3
1657736010,3,7,3
1657737663,3,7,3
1657744779,3,7,3
1657780708,3,7,3
1657815709,3,7,4
1657827433,3,7,4
1657841414,3,7,4
1657851506,3,7,4
1657853745,3,7,4
1657868013,3,7,4
1657911016,19,36,35
1657914736,19,36,35
1657938194,19,36,35
1657991875,18,40,37
1658011950,18,40,37
1658085371,20,39,37
1658086263,20,39,37
1658101142,20,39,37
1658101460,20,39,37
1658117879,20,39,37
1658120793,20,39,37
1658149259,20,38,38
1658163599,20,38,38
1658192570,20,38,38
1658255570,217,227,248
1658255771,217,227,248
1658265950,217,227,248
1658282790,217,227,248
1658284116,217,227,248
1658341001,218,230,246
1658425295,216,229,246
1658438086,216,229,246
1658446145,216,229,246
1658446771,216,229,246
1658459993,216,229,246
1658514122,219,231,257
