CODE,PSY420H1-S-20229-LEC-0101,PSY420H1-S-20229-LEC-5101
CAP,20,20
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,17,12
1657560905,17,12
1657592491,17,12
1657598166,17,12
1657657537,22,21
1657659562,22,21
1657678580,22,21
1657700377,22,21
1657734892,22,21
1657736031,22,21
1657737680,22,21
1657744796,22,21
1657780717,22,21
1657815723,24,22
1657827444,24,22
1657841424,24,22
1657851524,24,22
1657853756,24,22
1657868023,24,22
1657911025,26,27
1657914749,26,27
1657938204,26,27
1657991885,25,27
1658011963,25,27
1658085387,25,27
1658086283,25,27
1658101152,25,27
1658101473,25,27
1658117893,25,27
1658120808,25,27
1658149282,25,27
1658163609,25,27
1658192584,25,27
1658255580,26,27
1658255781,26,27
1658265969,26,27
1658282799,26,27
1658284132,26,27
1658341011,26,26
1658425310,26,26
1658438101,26,26
1658446157,26,26
1658446785,26,26
1658460004,26,26
1658514131,26,26
1658536189,26,26
1658552506,26,26
1658614194,26,26
1658631652,26,26
1658698082,26,26
1658768591,26,26
1658788819,26,26
1658856132,26,26
1658878866,26,26
1658879072,26,26
1658965232,26,25
1659041782,26,25
1659049575,26,25
1659055055,26,25
1659106110,26,25
1659116097,26,25
1659126308,26,25
1659137081,26,25
1659154622,26,25
1659160562,26,25
1659197518,31,29
1659228149,31,29
1659229856,31,29
1659252439,31,29
1659298092,31,29
