CODE,ANT200Y1-Y-20229-LEC-0101
CAP,150
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,6
1657659552,6
1657678573,6
1657700368,6
1657734875,6
1657736016,6
1657737668,6
1657744785,6
1657780710,6
1657815712,6
1657827436,6
1657841417,6
1657851515,6
1657853748,6
1657868016,6
1657911019,22
1657914739,22
1657938197,22
1657991877,23
1658011954,23
1658085375,23
1658086268,23
1658101144,23
1658101464,23
1658117882,23
1658120797,23
1658149266,23
1658163601,23
1658192573,23
1658255573,90
1658255774,90
1658265957,90
1658282792,90
1658284123,90
1658341004,90
1658425299,93
1658438090,93
1658446148,93
1658446775,93
1658459996,93
1658514124,135
1658536180,135
1658552499,135
1658614187,136
1658631643,136
1658698075,136
1658768582,136
1658788813,136
1658856126,138
1658878858,138
1658879064,138
1658965226,141
1659041774,145
1659049569,145
1659055046,145
1659106104,145
1659116092,145
1659126300,145
1659137075,145
1659154614,145
1659160556,145
1659197512,149
1659228143,149
1659229850,149
1659252433,149
1659298086,151
