CODE,DRM368H1-F-20229-LEC-0101
CAP,14
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,0
1657659549,0
1657678570,0
1657700365,0
1657734871,0
1657736010,0
1657737663,0
1657744779,0
1657780708,0
1657815709,0
1657827433,0
1657841414,0
1657851506,0
1657853745,0
1657868013,0
1657911016,5
1657914736,5
1657938194,5
1657991875,5
1658011950,5
1658085371,6
1658086263,6
1658101142,6
1658101460,6
1658117879,6
1658120793,6
1658149259,6
1658163599,6
1658192570,6
1658255570,8
1658255771,8
1658265950,8
1658282790,8
1658284116,8
1658341001,8
1658425295,8
1658438086,8
1658446145,8
1658446771,8
1658459993,8
1658514122,8
1658536177,8
1658552496,8
1658614184,8
1658631640,8
1658698072,8
1658768579,8
1658788810,8
1658856123,8
1658878855,8
1658879061,8
1658965224,9
1659041771,10
1659049567,10
1659055044,10
1659106101,10
1659116089,10
1659126296,10
1659137072,10
1659154611,10
1659160554,10
1659197509,16
1659228141,16
1659229848,16
1659252431,16
1659298084,17
