CODE,RSM260H1-S-20229-LEC-0101,RSM260H1-S-20229-LEC-0201,RSM260H1-S-20229-LEC-0301,RSM260H1-S-20229-LEC-0401,RSM260H1-S-20229-LEC-0501,RSM260H1-S-20229-LEC-0601,RSM260H1-S-20229-LEC-5101,RSM260H1-S-20229-LEC-5201
CAP,50,50,50,50,50,50,50,50
1656647697,0,0,0,0,0,0,0,0
1656655667,0,0,0,0,0,0,0,0
1656693731,0,0,0,0,0,0,0,0
1656799552,0,0,0,0,0,0,0,0
1657039041,0,0,0,0,0,0,0,0
1657124791,0,0,0,0,0,0,0,0
1657129909,0,0,0,0,0,0,0,0
1657154834,0,0,0,0,0,0,0,0
1657154935,0,0,0,0,0,0,0,0
1657157146,0,0,0,0,0,0,0,0
1657169433,0,0,0,0,0,0,0,0
1657171616,0,0,0,0,0,0,0,0
1657208573,0,0,0,0,0,0,0,0
1657224158,0,0,0,0,0,0,0,0
1657394896,0,0,0,0,0,0,0,0
1657522648,0,1,0,0,0,0,0,0
1657560905,0,1,0,0,0,0,0,0
1657592491,0,1,0,0,0,0,0,0
1657598166,0,1,0,0,0,0,0,0
1657657537,0,2,0,2,0,1,0,0
1657659562,0,2,0,2,0,1,0,0
1657678580,0,2,0,2,0,1,0,0
1657700377,0,2,0,2,0,1,0,0
1657734892,0,2,0,2,0,1,0,0
1657736031,0,2,0,2,0,1,0,0
1657737680,0,2,0,2,0,1,0,0
1657744796,0,2,0,2,0,1,0,0
1657780717,0,2,0,2,0,1,0,0
1657815723,0,2,0,2,0,1,0,0
1657827444,0,2,0,2,0,1,0,0
1657841424,0,2,0,2,0,1,0,0
1657851524,0,2,0,2,0,1,0,0
1657853756,0,2,0,2,0,1,0,0
1657868023,0,2,0,2,0,1,0,0
1657911025,0,7,1,3,1,1,0,0
1657914749,0,7,1,3,1,1,0,0
1657938204,0,7,1,3,1,1,0,0
1657991885,0,8,1,3,1,1,0,0
1658011963,0,8,1,3,1,1,0,0
1658085387,0,8,1,3,1,1,0,0
1658086283,0,8,1,3,1,1,0,0
1658101152,0,8,1,3,1,1,0,0
1658101473,0,8,1,3,1,1,0,0
1658117893,0,8,1,3,1,1,0,0
1658120808,0,8,1,3,1,1,0,0
1658149282,0,8,1,3,1,1,0,0
1658163609,0,8,1,3,1,1,0,0
1658192584,0,8,1,3,1,1,0,0
1658255580,40,61,50,15,11,25,5,4
1658255781,40,61,50,15,11,25,5,4
1658265969,40,61,50,15,11,25,5,4
1658282799,40,61,50,15,11,25,5,4
1658284132,40,61,50,15,11,25,5,4
1658341011,40,61,50,15,11,25,5,4
1658425310,43,60,50,15,11,25,5,3
1658438101,43,60,50,15,11,25,5,3
1658446157,43,60,50,15,11,25,5,3
1658446785,43,60,50,15,11,25,5,3
1658460004,43,60,50,15,11,25,5,3
1658514131,43,60,50,14,11,26,5,2
