CODE,GRK102H1-S-20229-LEC-0101,GRK102H1-S-20229-LEC-0201
CAP,40,40
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,1,0
1657659562,1,0
1657678580,1,0
1657700377,1,0
1657734892,1,0
1657736031,1,0
1657737680,1,0
1657744796,1,0
1657780717,1,0
1657815723,1,0
1657827444,1,0
1657841424,1,0
1657851524,1,0
1657853756,1,0
1657868023,1,0
1657911025,4,2
1657914749,4,2
1657938204,4,2
1657991885,4,2
1658011963,4,2
1658085387,4,2
1658086283,4,2
1658101152,4,2
1658101473,4,2
1658117893,4,2
1658120808,4,2
1658149282,4,2
1658163609,4,2
1658192584,4,2
1658255580,6,5
1658255781,6,5
1658265969,6,5
1658282799,6,5
1658284132,6,5
1658341011,6,5
1658425310,6,5
1658438101,6,5
1658446157,6,5
1658446785,6,5
1658460004,6,5
1658514131,12,7
1658536189,12,7
1658552506,12,7
1658614194,12,7
1658631652,12,7
1658698082,12,7
1658768591,12,7
1658788819,12,7
1658856132,12,7
1658878866,12,7
1658879072,12,7
