CODE,CSC318H1-S-20229-LEC-0101,CSC318H1-S-20229-LEC-2001
CAP,123,2
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,0
1657560905,1,0
1657592491,1,0
1657598166,1,0
1657657537,32,0
1657659562,32,0
1657678580,32,0
1657700377,32,0
1657734892,35,0
1657736031,35,0
1657737680,35,0
1657744796,35,0
1657780717,35,0
1657815723,34,3
1657827444,34,3
1657841424,34,3
1657851524,34,3
1657853756,34,3
1657868023,34,3
1657911025,106,3
1657914749,106,3
1657938204,106,3
1657991885,108,3
1658011963,108,3
1658085387,109,3
1658086283,109,3
1658101152,109,3
1658101473,109,3
1658117893,109,3
1658120808,109,3
1658149282,112,3
1658163609,112,3
1658192584,112,3
1658255580,128,3
1658255781,128,3
1658265969,128,3
1658282799,128,3
1658284132,128,3
1658341011,128,3
1658425310,126,3
1658438101,126,3
1658446157,126,3
1658446785,126,3
1658460004,126,3
1658514131,126,3
