CODE,CSC420H1-S-20229-LEC-0101,CSC420H1-S-20229-LEC-2001
CAP,90,10
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,123,0
1657659562,123,0
1657678580,123,0
1657700377,123,0
1657734892,125,0
1657736031,125,0
1657737680,125,0
1657744796,125,0
1657780717,125,0
1657815723,127,26
1657827444,127,26
1657841424,127,26
1657851524,127,26
1657853756,127,26
1657868023,127,26
1657911025,154,26
1657914749,154,26
1657938204,154,26
1657991885,155,27
1658011963,155,27
1658085387,156,27
1658086283,156,27
1658101152,156,27
1658101473,156,27
1658117893,156,27
1658120808,156,27
1658149282,157,26
1658163609,157,26
1658192584,157,26
1658255580,157,26
1658255781,157,26
1658265969,157,26
1658282799,157,26
1658284132,157,26
1658341011,158,26
1658425310,158,26
1658438101,158,26
1658446157,158,26
1658446785,158,26
1658460004,158,26
1658514131,158,25
