CODE,CIN412H1-S-20229-LEC-0101
CAP,20
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,13
1657560905,13
1657592491,13
1657598166,13
1657657537,23
1657659562,23
1657678580,23
1657700377,23
1657734892,23
1657736031,23
1657737680,23
1657744796,23
1657780717,23
1657815723,23
1657827444,23
1657841424,23
1657851524,23
1657853756,23
1657868023,23
1657911025,26
1657914749,26
1657938204,26
1657991885,25
1658011963,25
1658085387,25
1658086283,25
1658101152,25
1658101473,25
1658117893,25
1658120808,25
1658149282,25
1658163609,25
1658192584,25
1658255580,25
1658255781,25
1658265969,25
1658282799,25
1658284132,25
1658341011,25
1658425310,25
1658438101,25
1658446157,25
1658446785,25
1658460004,25
1658514131,25
