CODE,RSM220H1-S-20229-LEC-0101
CAP,40
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,2
1657659562,2
1657678580,2
1657700377,2
1657734892,2
1657736031,2
1657737680,2
1657744796,2
1657780717,2
1657815723,2
1657827444,2
1657841424,2
1657851524,2
1657853756,2
1657868023,2
1657911025,3
1657914749,3
1657938204,3
1657991885,3
1658011963,3
1658085387,3
1658086283,3
1658101152,3
1658101473,3
1658117893,3
1658120808,3
1658149282,3
1658163609,3
1658192584,3
1658255580,14
1658255781,14
1658265969,14
1658282799,14
1658284132,14
1658341011,14
1658425310,13
1658438101,13
1658446157,13
1658446785,13
1658460004,13
1658514131,13
1658536189,13
1658552506,13
1658614194,13
1658631652,13
1658698082,13
1658768591,13
1658788819,13
1658856132,13
1658878866,13
1658879072,13
1658965232,13
1659041782,13
1659049575,13
1659055055,13
1659106110,13
1659116097,13
1659126308,13
1659137081,13
1659154622,13
1659160562,13
1659197518,17
1659228149,17
1659229856,17
1659252439,17
1659298092,17
