CODE,HMB265H1-F-20229-LEC-0101
CAP,1185
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,32
1657659549,32
1657678570,32
1657700365,32
1657734871,35
1657736010,35
1657737663,35
1657744779,35
1657780708,35
1657815709,36
1657827433,36
1657841414,36
1657851506,36
1657853745,36
1657868013,36
1657911016,271
1657914736,271
1657938194,271
1657991875,278
1658011950,278
1658085371,282
1658086263,282
1658101142,282
1658101460,282
1658117879,282
1658120793,282
1658149259,286
1658163599,286
1658192570,286
1658255570,1299
1658255771,1299
1658265950,1299
1658282790,1299
1658284116,1299
1658341001,1304
1658425295,1304
1658438086,1304
1658446145,1304
1658446771,1304
1658459993,1304
1658514122,1270
1658536177,1270
1658552496,1270
1658614184,1270
1658631640,1270
1658698072,1269
1658768579,1273
1658788810,1273
1658856123,1277
1658878855,1277
1658879061,1277
1658965224,1281
1659041771,1283
1659049567,1283
1659055044,1283
1659106101,1282
1659116089,1282
1659126296,1282
1659137072,1282
1659154611,1282
1659160554,1282
1659197509,1284
1659228141,1284
1659229848,1284
1659252431,1284
1659298084,1284
