CODE,CHM223H1-S-20229-LEC-0101
CAP,108
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,8
1657659562,8
1657678580,8
1657700377,8
1657734892,8
1657736031,8
1657737680,8
1657744796,8
1657780717,8
1657815723,8
1657827444,8
1657841424,8
1657851524,8
1657853756,8
1657868023,8
1657911025,28
1657914749,28
1657938204,28
1657991885,29
1658011963,29
1658085387,29
1658086283,29
1658101152,29
1658101473,29
1658117893,29
1658120808,29
1658149282,29
1658163609,29
1658192584,29
1658255580,85
1658255781,85
1658265969,85
1658282799,85
1658284132,85
1658341011,85
1658425310,85
1658438101,85
1658446157,85
1658446785,85
1658460004,85
1658514131,87
