CODE,ESS361H1-F-20229-LEC-0101
CAP,60
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,18
1657659549,18
1657678570,18
1657700365,18
1657734871,19
1657736010,19
1657737663,19
1657744779,19
1657780708,19
1657815709,19
1657827433,19
1657841414,19
1657851506,19
1657853745,19
1657868013,19
1657911016,36
1657914736,36
1657938194,36
1657991875,36
1658011950,36
1658085371,36
1658086263,36
1658101142,36
1658101460,36
1658117879,36
1658120793,36
1658149259,36
1658163599,36
1658192570,36
1658255570,41
1658255771,41
1658265950,41
1658282790,41
1658284116,41
1658341001,43
1658425295,43
1658438086,43
1658446145,43
1658446771,43
1658459993,43
1658514122,43
