CODE,EAS231H1-F-20229-LEC-0101
CAP,80
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,23
1657659549,23
1657678570,23
1657700365,23
1657734871,24
1657736010,24
1657737663,24
1657744779,24
1657780708,24
1657815709,24
1657827433,24
1657841414,24
1657851506,24
1657853745,24
1657868013,24
1657911016,45
1657914736,45
1657938194,45
1657991875,46
1658011950,46
1658085371,46
1658086263,46
1658101142,46
1658101460,46
1658117879,46
1658120793,46
1658149259,46
1658163599,46
1658192570,46
1658255570,67
1658255771,67
1658265950,67
1658282790,67
1658284116,67
1658341001,68
1658425295,70
1658438086,70
1658446145,70
1658446771,70
1658459993,70
1658514122,73
