CODE,CSC373H1-S-20229-LEC-0101,CSC373H1-S-20229-LEC-0201,CSC373H1-S-20229-LEC-0301
CAP,125,125,125
1656647697,0,0,0
1656655667,0,0,0
1656693731,0,0,0
1656799552,0,0,0
1657039041,0,0,0
1657124791,0,0,0
1657129909,0,0,0
1657154834,0,0,0
1657154935,0,0,0
1657157146,0,0,0
1657169433,0,0,0
1657171616,0,0,0
1657208573,0,0,0
1657224158,0,0,0
1657394896,0,0,0
1657522648,0,0,0
1657560905,0,0,0
1657592491,0,0,0
1657598166,0,0,0
1657657537,21,24,9
1657659562,21,24,9
1657678580,21,24,9
1657700377,21,24,9
1657734892,20,26,9
1657736031,20,26,9
1657737680,20,26,9
1657744796,20,26,9
1657780717,20,26,9
1657815723,21,25,9
1657827444,21,25,9
1657841424,21,25,9
1657851524,21,25,9
1657853756,21,25,9
1657868023,21,25,9
1657911025,89,73,57
1657914749,89,73,57
1657938204,89,73,57
1657991885,90,73,56
1658011963,90,73,56
1658085387,89,74,55
1658086283,89,74,55
1658101152,89,74,55
1658101473,89,74,55
1658117893,89,74,55
1658120808,89,74,55
1658149282,89,74,55
1658163609,89,74,55
1658192584,89,74,55
1658255580,100,82,65
1658255781,100,82,65
1658265969,100,82,65
1658282799,100,82,65
1658284132,100,82,65
1658341011,103,83,65
1658425310,102,82,66
1658438101,102,82,66
1658446157,102,82,66
1658446785,102,82,66
1658460004,102,82,66
1658514131,102,82,66
1658536189,102,82,66
1658552506,102,82,66
1658614194,102,84,68
1658631652,102,84,68
1658698082,102,84,68
1658768591,102,85,67
1658788819,102,85,67
1658856132,103,86,70
1658878866,103,86,70
1658879072,103,86,70
1658965232,105,87,72
1659041782,105,88,72
1659049575,105,88,72
1659055055,105,88,72
1659106110,105,88,72
1659116097,105,88,72
1659126308,105,88,72
1659137081,105,88,72
1659154622,105,88,72
1659160562,105,88,72
1659197518,107,93,75
1659228149,107,93,75
1659229856,107,93,75
1659252439,107,93,75
1659298092,107,94,75
