CODE,SOC100H1-S-20229-LEC-0101,SOC100H1-S-20229-LEC-2001
CAP,790,10
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,0,0
1657659562,0,0
1657678580,0,0
1657700377,0,0
1657734892,0,0
1657736031,0,0
1657737680,0,0
1657744796,0,0
1657780717,0,0
1657815723,0,33
1657827444,0,33
1657841424,0,33
1657851524,0,33
1657853756,0,33
1657868023,0,33
1657911025,1,34
1657914749,1,34
1657938204,1,34
1657991885,1,34
1658011963,1,34
1658085387,1,34
1658086283,1,34
1658101152,1,34
1658101473,1,34
1658117893,1,34
1658120808,1,34
1658149282,1,34
1658163609,1,34
1658192584,1,34
1658255580,2,32
1658255781,2,32
1658265969,2,32
1658282799,2,32
1658284132,2,32
1658341011,2,31
1658425310,2,31
1658438101,2,31
1658446157,2,31
1658446785,2,31
1658460004,2,31
1658514131,313,31
