CODE,RSM225H1-S-20229-LEC-5101,RSM225H1-S-20229-LEC-5201,RSM225H1-S-20229-LEC-5301,RSM225H1-S-20229-LEC-5401
CAP,50,50,50,50
1656647697,0,0,0,0
1656655667,0,0,0,0
1656693731,0,0,0,0
1656799552,0,0,0,0
1657039041,0,0,0,0
1657124791,0,0,0,0
1657129909,0,0,0,0
1657154834,0,0,0,0
1657154935,0,0,0,0
1657157146,0,0,0,0
1657169433,0,0,0,0
1657171616,0,0,0,0
1657208573,0,0,0,0
1657224158,0,0,0,0
1657394896,0,0,0,0
1657522648,1,0,0,0
1657560905,1,0,0,0
1657592491,1,0,0,0
1657598166,1,0,0,0
1657657537,5,0,0,0
1657659562,5,0,0,0
1657678580,5,0,0,0
1657700377,5,0,0,0
1657734892,4,0,0,0
1657736031,4,0,0,0
1657737680,4,0,0,0
1657744796,4,0,0,0
1657780717,4,0,0,0
1657815723,4,0,0,0
1657827444,4,0,0,0
1657841424,4,0,0,0
1657851524,4,0,0,0
1657853756,4,0,0,0
1657868023,4,0,0,0
1657911025,12,3,1,0
1657914749,12,3,1,0
1657938204,12,3,1,0
1657991885,13,3,1,0
1658011963,13,3,1,0
1658085387,13,3,1,0
1658086283,13,3,1,0
1658101152,13,3,1,0
1658101473,13,3,1,0
1658117893,13,3,1,0
1658120808,13,3,1,0
1658149282,13,3,1,0
1658163609,13,3,1,0
1658192584,13,3,1,0
1658255580,54,34,22,7
1658255781,54,34,22,7
1658265969,54,34,22,7
1658282799,54,34,22,7
1658284132,54,34,22,7
1658341011,54,34,22,7
1658425310,53,34,22,7
1658438101,53,34,22,7
1658446157,53,34,22,7
1658446785,53,34,22,7
1658460004,53,34,22,7
1658514131,53,34,22,7
1658536189,53,34,22,7
1658552506,53,34,22,7
1658614194,53,34,22,7
1658631652,53,34,22,7
1658698082,53,34,22,7
1658768591,53,34,22,7
1658788819,53,34,22,7
1658856132,53,34,22,7
1658878866,53,34,22,7
1658879072,53,34,22,7
1658965232,54,34,22,7
1659041782,54,33,23,7
1659049575,54,33,23,7
1659055055,54,33,23,7
