CODE,VIC183H1-S-20229-LEC-0101
CAP,25
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,22
1657560905,22
1657592491,22
1657598166,22
1657657537,21
1657659562,21
1657678580,21
1657700377,21
1657734892,21
1657736031,21
1657737680,21
1657744796,21
1657780717,21
1657815723,18
1657827444,18
1657841424,18
1657851524,18
1657853756,18
1657868023,18
1657911025,19
1657914749,19
1657938204,19
1657991885,19
1658011963,19
1658085387,19
1658086283,19
1658101152,19
1658101473,19
1658117893,19
1658120808,19
1658149282,19
1658163609,19
1658192584,19
1658255580,19
1658255781,19
1658265969,19
1658282799,19
1658284132,19
1658341011,19
1658425310,21
1658438101,21
1658446157,21
1658446785,21
1658460004,21
1658514131,20
1658536189,20
1658552506,20
1658614194,20
1658631652,20
1658698082,20
1658768591,20
1658788819,20
1658856132,20
1658878866,20
1658879072,20
1658965232,20
1659041782,20
1659049575,20
1659055055,20
1659106110,20
1659116097,20
1659126308,20
1659137081,20
1659154622,20
1659160562,20
1659197518,20
1659228149,20
1659229856,20
1659252439,20
1659298092,20
