CODE,SOC363H1-S-20229-LEC-0101
CAP,130
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,2
1657560905,2
1657592491,2
1657598166,2
1657657537,44
1657659562,44
1657678580,44
1657700377,44
1657734892,43
1657736031,43
1657737680,43
1657744796,43
1657780717,43
1657815723,46
1657827444,46
1657841424,46
1657851524,46
1657853756,46
1657868023,46
1657911025,109
1657914749,109
1657938204,109
1657991885,113
1658011963,113
1658085387,114
1658086283,114
1658101152,114
1658101473,114
1658117893,114
1658120808,114
1658149282,118
1658163609,118
1658192584,118
1658255580,118
1658255781,118
1658265969,118
1658282799,118
1658284132,118
1658341011,118
1658425310,119
1658438101,119
1658446157,119
1658446785,119
1658460004,119
1658514131,122
1658536189,122
1658552506,122
1658614194,121
1658631652,121
1658698082,122
1658768591,123
1658788819,123
1658856132,123
1658878866,123
1658879072,123
1658965232,124
1659041782,124
1659049575,124
1659055055,124
