CODE,ANT253H1-F-20229-LEC-0101
CAP,400
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,6
1657560897,6
1657592482,6
1657598158,6
1657657520,8
1657659549,8
1657678570,8
1657700365,8
1657734871,8
1657736010,8
1657737663,8
1657744779,8
1657780708,8
1657815709,8
1657827433,8
1657841414,8
1657851506,8
1657853745,8
1657868013,8
1657911016,9
1657914736,9
1657938194,9
1657991875,9
1658011950,9
1658085371,9
1658086263,9
1658101142,9
1658101460,9
1658117879,9
1658120793,9
1658149259,9
1658163599,9
1658192570,9
1658255570,129
1658255771,129
1658265950,129
1658282790,129
1658284116,129
1658341001,135
1658425295,136
1658438086,136
1658446145,136
1658446771,136
1658459993,136
1658514122,188
1658536177,188
1658552496,188
1658614184,191
1658631640,191
1658698072,192
1658768579,192
1658788810,192
1658856123,193
1658878855,193
1658879061,193
1658965224,197
1659041771,198
1659049567,198
1659055044,198
1659106101,196
1659116089,196
1659126296,196
1659137072,196
1659154611,196
1659160554,196
1659197509,314
1659228141,314
1659229848,314
1659252431,314
1659298084,325
