CODE,GER200Y1-Y-20229-LEC-0101,GER200Y1-Y-20229-LEC-0201,GER200Y1-Y-20229-LEC-5101
CAP,30,30,30
1656647691,0,0,0
1656655658,0,0,0
1656693725,0,0,0
1656799545,0,0,0
1657039032,0,0,0
1657124785,0,0,0
1657129902,0,0,0
1657154828,0,0,0
1657154929,0,0,0
1657157139,0,0,0
1657169427,0,0,0
1657171607,0,0,0
1657208567,0,0,0
1657224152,0,0,0
1657394890,0,0,0
1657522642,0,0,0
1657560899,0,0,0
1657592485,0,0,0
1657598160,0,0,0
1657657525,1,0,2
1657659552,1,0,2
1657678573,1,0,2
1657700368,1,0,2
1657734875,1,0,2
1657736016,1,0,2
1657737668,1,0,2
1657744785,1,0,2
1657780710,1,0,2
1657815712,1,0,2
1657827436,1,0,2
1657841417,1,0,2
1657851515,1,0,2
1657853748,1,0,2
1657868016,1,0,2
1657911019,5,1,5
1657914739,5,1,5
1657938197,5,1,5
1657991877,5,1,5
1658011954,5,1,5
1658085375,5,1,5
1658086268,5,1,5
1658101144,5,1,5
1658101464,5,1,5
1658117882,5,1,5
1658120797,5,1,5
1658149266,5,1,5
1658163601,5,1,5
1658192573,5,1,5
1658255573,15,19,13
1658255774,15,19,13
1658265957,15,19,13
1658282792,15,19,13
1658284123,15,19,13
1658341004,15,20,12
1658425299,15,20,12
1658438090,15,20,12
1658446148,15,20,12
1658446775,15,20,12
1658459996,15,20,12
1658514124,19,21,15
1658536180,19,21,15
1658552499,19,21,15
1658614187,19,21,16
1658631643,19,21,16
1658698075,19,21,16
1658768582,19,21,16
1658788813,19,21,16
1658856126,20,21,16
1658878858,20,21,16
1658879064,20,21,16
1658965226,20,20,16
1659041774,21,19,16
1659049569,21,19,16
1659055046,21,19,16
1659106104,21,19,16
1659116092,21,19,16
1659126300,21,19,16
1659137075,21,19,16
1659154614,21,19,16
1659160556,21,19,16
1659197512,20,21,14
1659228143,20,21,14
1659229850,20,21,14
1659252433,20,21,14
1659298086,20,21,14
