CODE,RSM260H1-F-20229-LEC-0101,RSM260H1-F-20229-LEC-0201,RSM260H1-F-20229-LEC-0301,RSM260H1-F-20229-LEC-0401,RSM260H1-F-20229-LEC-0501,RSM260H1-F-20229-LEC-0601,RSM260H1-F-20229-LEC-0701,RSM260H1-F-20229-LEC-5101
CAP,50,50,50,50,50,50,50,50
1656647689,0,0,0,0,0,0,0,0
1656655656,0,0,0,0,0,0,0,0
1656693722,0,0,0,0,0,0,0,0
1656799543,0,0,0,0,0,0,0,0
1657039029,0,0,0,0,0,0,0,0
1657124783,0,0,0,0,0,0,0,0
1657129900,0,0,0,0,0,0,0,0
1657154826,0,0,0,0,0,0,0,0
1657154927,0,0,0,0,0,0,0,0
1657157137,0,0,0,0,0,0,0,0
1657169424,0,0,0,0,0,0,0,0
1657171604,0,0,0,0,0,0,0,0
1657208564,0,0,0,0,0,0,0,0
1657224150,0,0,0,0,0,0,0,0
1657394888,0,0,0,0,0,0,0,0
1657522639,0,1,0,0,0,0,0,1
1657560897,0,1,0,0,0,0,0,1
1657592482,0,1,0,0,0,0,0,1
1657598158,0,1,0,0,0,0,0,1
1657657520,0,1,0,1,0,1,0,4
1657659549,0,1,0,1,0,1,0,4
1657678570,0,1,0,1,0,1,0,4
1657700365,0,1,0,1,0,1,0,4
1657734871,0,1,0,1,0,1,0,4
1657736010,0,1,0,1,0,1,0,4
1657737663,0,1,0,1,0,1,0,4
1657744779,0,1,0,1,0,1,0,4
1657780708,0,1,0,1,0,1,0,4
1657815709,0,1,0,1,0,1,0,4
1657827433,0,1,0,1,0,1,0,4
1657841414,0,1,0,1,0,1,0,4
1657851506,0,1,0,1,0,1,0,4
1657853745,0,1,0,1,0,1,0,4
1657868013,0,1,0,1,0,1,0,4
1657911016,0,10,2,2,1,4,1,12
1657914736,0,10,2,2,1,4,1,12
1657938194,0,10,2,2,1,4,1,12
1657991875,0,12,2,2,1,4,1,12
1658011950,0,12,2,2,1,4,1,12
1658085371,0,12,2,2,1,4,1,12
1658086263,0,12,2,2,1,4,1,12
1658101142,0,12,2,2,1,4,1,12
1658101460,0,12,2,2,1,4,1,12
1658117879,0,12,2,2,1,4,1,12
1658120793,0,12,2,2,1,4,1,12
1658149259,0,12,2,2,1,4,1,12
1658163599,0,12,2,2,1,4,1,12
1658192570,0,12,2,2,1,4,1,12
1658255570,51,59,31,50,52,37,51,81
1658255771,51,59,31,50,52,37,51,81
1658265950,51,59,31,50,52,37,51,81
1658282790,51,59,31,50,52,37,51,81
1658284116,51,59,31,50,52,37,51,81
1658341001,51,59,33,50,53,37,51,81
1658425295,31,61,45,52,54,41,51,81
1658438086,31,61,45,52,54,41,51,81
1658446145,31,61,45,52,54,41,51,81
1658446771,31,61,45,52,54,41,51,81
1658459993,31,61,45,52,54,41,51,81
1658514122,27,62,48,53,54,41,50,81
