CODE,MAT401H1-S-20229-LEC-5101
CAP,130
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,114
1657659562,114
1657678580,114
1657700377,114
1657734892,118
1657736031,118
1657737680,118
1657744796,118
1657780717,118
1657815723,118
1657827444,118
1657841424,118
1657851524,118
1657853756,118
1657868023,118
1657911025,162
1657914749,162
1657938204,162
1657991885,168
1658011963,168
1658085387,168
1658086283,168
1658101152,168
1658101473,168
1658117893,168
1658120808,168
1658149282,169
1658163609,169
1658192584,169
1658255580,169
1658255781,169
1658265969,169
1658282799,169
1658284132,169
1658341011,169
1658425310,169
1658438101,169
1658446157,169
1658446785,169
1658460004,169
1658514131,170
1658536189,170
1658552506,170
1658614194,170
1658631652,170
1658698082,170
1658768591,170
1658788819,170
1658856132,170
1658878866,170
1658879072,170
1658965232,170
1659041782,170
1659049575,170
1659055055,170
1659106110,170
1659116097,170
1659126308,170
1659137081,170
1659154622,170
1659160562,170
1659197518,170
1659228149,170
1659229856,170
1659252439,170
1659298092,169
