CODE,PHY483H1-F-20229-LEC-0101,PHY483H1-F-20229-LEC-2001
CAP,66,15
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,2,3
1657560897,2,3
1657592482,2,3
1657598158,2,3
1657657520,28,4
1657659549,28,4
1657678570,28,4
1657700365,28,4
1657734871,28,6
1657736010,28,6
1657737663,28,6
1657744779,28,6
1657780708,28,6
1657815709,28,7
1657827433,28,7
1657841414,28,7
1657851506,28,7
1657853745,28,7
1657868013,28,7
1657911016,29,7
1657914736,29,7
1657938194,29,7
1657991875,29,7
1658011950,29,7
1658085371,28,7
1658086263,28,7
1658101142,28,7
1658101460,28,7
1658117879,28,7
1658120793,28,7
1658149259,28,7
1658163599,28,7
1658192570,28,7
1658255570,28,7
1658255771,28,7
1658265950,28,7
1658282790,28,7
1658284116,28,7
1658341001,28,7
1658425295,28,8
1658438086,28,8
1658446145,28,8
1658446771,28,8
1658459993,28,8
1658514122,27,8
