CODE,ENV422H1-F-20229-LEC-5101
CAP,50
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,19
1657659549,19
1657678570,19
1657700365,19
1657734871,19
1657736010,19
1657737663,19
1657744779,19
1657780708,19
1657815709,19
1657827433,19
1657841414,19
1657851506,19
1657853745,19
1657868013,19
1657911016,23
1657914736,23
1657938194,23
1657991875,23
1658011950,23
1658085371,23
1658086263,23
1658101142,23
1658101460,23
1658117879,23
1658120793,23
1658149259,23
1658163599,23
1658192570,23
1658255570,24
1658255771,24
1658265950,24
1658282790,24
1658284116,24
1658341001,25
1658425295,25
1658438086,25
1658446145,25
1658446771,25
1658459993,25
1658514122,25
1658536177,25
1658552496,25
1658614184,25
1658631640,25
1658698072,25
1658768579,25
1658788810,25
1658856123,25
1658878855,25
1658879061,25
1658965224,26
1659041771,26
1659049567,26
1659055044,26
1659106101,26
1659116089,26
1659126296,26
1659137072,26
1659154611,26
1659160554,26
1659197509,29
1659228141,29
1659229848,29
1659252431,29
1659298084,30
