CODE,PSY320H1-S-20229-LEC-0101,PSY320H1-S-20229-LEC-5101
CAP,50,50
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,11,10
1657659562,11,10
1657678580,11,10
1657700377,11,10
1657734892,11,10
1657736031,11,10
1657737680,11,10
1657744796,11,10
1657780717,11,10
1657815723,12,10
1657827444,12,10
1657841424,12,10
1657851524,12,10
1657853756,12,10
1657868023,12,10
1657911025,47,30
1657914749,47,30
1657938204,47,30
1657991885,47,29
1658011963,47,29
1658085387,46,30
1658086283,46,30
1658101152,46,30
1658101473,46,30
1658117893,46,30
1658120808,46,30
1658149282,46,31
1658163609,46,31
1658192584,46,31
1658255580,53,45
1658255781,53,45
1658265969,53,45
1658282799,53,45
1658284132,53,45
1658341011,53,46
1658425310,53,48
1658438101,53,48
1658446157,53,48
1658446785,53,48
1658460004,53,48
1658514131,52,48
1658536189,52,48
1658552506,52,48
1658614194,52,48
1658631652,52,48
1658698082,52,49
1658768591,52,49
1658788819,52,49
1658856132,51,50
1658878866,51,50
1658879072,51,50
1658965232,51,50
1659041782,52,48
1659049575,52,48
1659055055,52,48
1659106110,52,48
1659116097,52,48
1659126308,52,48
1659137081,52,48
1659154622,52,48
1659160562,52,48
1659197518,70,60
1659228149,70,60
1659229856,70,60
1659252439,70,60
1659298092,71,60
