CODE,RSM384H1-S-20229-LEC-0101
CAP,50
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,37
1657659562,37
1657678580,37
1657700377,37
1657734892,38
1657736031,38
1657737680,38
1657744796,38
1657780717,38
1657815723,40
1657827444,40
1657841424,40
1657851524,40
1657853756,40
1657868023,40
1657911025,68
1657914749,68
1657938204,68
1657991885,69
1658011963,69
1658085387,71
1658086283,71
1658101152,71
1658101473,71
1658117893,71
1658120808,71
1658149282,71
1658163609,71
1658192584,71
1658255580,71
1658255781,71
1658265969,71
1658282799,71
1658284132,71
1658341011,71
1658425310,71
1658438101,71
1658446157,71
1658446785,71
1658460004,71
1658514131,71
1658536189,71
1658552506,71
1658614194,71
1658631652,71
1658698082,72
1658768591,72
1658788819,72
1658856132,72
1658878866,72
1658879072,72
