CODE,EEB386H1-S-20229-LEC-0101
CAP,80
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,11
1657659562,11
1657678580,11
1657700377,11
1657734892,12
1657736031,12
1657737680,12
1657744796,12
1657780717,12
1657815723,13
1657827444,13
1657841424,13
1657851524,13
1657853756,13
1657868023,13
1657911025,41
1657914749,41
1657938204,41
1657991885,42
1658011963,42
1658085387,42
1658086283,42
1658101152,42
1658101473,42
1658117893,42
1658120808,42
1658149282,43
1658163609,43
1658192584,43
1658255580,46
1658255781,46
1658265969,46
1658282799,46
1658284132,46
1658341011,46
1658425310,46
1658438101,46
1658446157,46
1658446785,46
1658460004,46
1658514131,46
1658536189,46
1658552506,46
1658614194,46
1658631652,46
1658698082,46
1658768591,46
1658788819,46
1658856132,46
1658878866,46
1658879072,46
1658965232,45
1659041782,45
1659049575,45
1659055055,45
1659106110,45
1659116097,45
1659126308,45
1659137081,45
1659154622,45
1659160562,45
1659197518,67
1659228149,67
1659229856,67
1659252439,67
1659298092,67
