CODE,ARH312Y1-Y-20229-LEC-0101
CAP,30
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,4
1657659552,4
1657678573,4
1657700368,4
1657734875,4
1657736016,4
1657737668,4
1657744785,4
1657780710,4
1657815712,4
1657827436,4
1657841417,4
1657851515,4
1657853748,4
1657868016,4
1657911019,15
1657914739,15
1657938197,15
1657991877,15
1658011954,15
1658085375,16
1658086268,16
1658101144,16
1658101464,16
1658117882,16
1658120797,16
1658149266,16
1658163601,16
1658192573,16
1658255573,19
1658255774,19
1658265957,19
1658282792,19
1658284123,19
1658341004,19
1658425299,19
1658438090,19
1658446148,19
1658446775,19
1658459996,19
1658514124,19
1658536180,19
1658552499,19
1658614187,19
1658631643,19
1658698075,19
1658768582,19
1658788813,19
1658856126,19
1658878858,19
1658879064,19
1658965226,19
1659041774,19
1659049569,19
1659055046,19
