CODE,ENG252H1-S-20229-LEC-0101
CAP,144
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,3
1657560905,3
1657592491,3
1657598166,3
1657657537,4
1657659562,4
1657678580,4
1657700377,4
1657734892,5
1657736031,5
1657737680,5
1657744796,5
1657780717,5
1657815723,5
1657827444,5
1657841424,5
1657851524,5
1657853756,5
1657868023,5
1657911025,15
1657914749,15
1657938204,15
1657991885,15
1658011963,15
1658085387,15
1658086283,15
1658101152,15
1658101473,15
1658117893,15
1658120808,15
1658149282,15
1658163609,15
1658192584,15
1658255580,75
1658255781,75
1658265969,75
1658282799,75
1658284132,75
1658341011,78
1658425310,79
1658438101,79
1658446157,79
1658446785,79
1658460004,79
1658514131,88
1658536189,88
1658552506,88
1658614194,89
1658631652,89
1658698082,89
1658768591,90
1658788819,90
1658856132,88
1658878866,88
1658879072,88
1658965232,88
1659041782,89
1659049575,89
1659055055,89
1659106110,89
1659116097,89
1659126308,89
1659137081,89
1659154622,89
1659160562,89
1659197518,108
1659228149,108
1659229856,108
1659252439,108
1659298092,111
