CODE,PHY331H1-F-20229-LEC-0101
CAP,30
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,16
1657659549,16
1657678570,16
1657700365,16
1657734871,17
1657736010,17
1657737663,17
1657744779,17
1657780708,17
1657815709,19
1657827433,19
1657841414,19
1657851506,19
1657853745,19
1657868013,19
1657911016,24
1657914736,24
1657938194,24
1657991875,24
1658011950,24
1658085371,25
1658086263,25
1658101142,25
1658101460,25
1658117879,25
1658120793,25
1658149259,25
1658163599,25
1658192570,25
1658255570,24
1658255771,24
1658265950,24
1658282790,24
1658284116,24
1658341001,25
1658425295,27
1658438086,27
1658446145,27
1658446771,27
1658459993,27
1658514122,28
1658536177,28
1658552496,28
1658614184,28
1658631640,28
1658698072,29
1658768579,29
1658788810,29
1658856123,30
1658878855,30
1658879061,30
1658965224,31
1659041771,31
1659049567,31
1659055044,31
