CODE,CRI340H1-F-20229-LEC-0101
CAP,120
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,50
1657659549,50
1657678570,50
1657700365,50
1657734871,52
1657736010,52
1657737663,52
1657744779,52
1657780708,52
1657815709,52
1657827433,52
1657841414,52
1657851506,52
1657853745,52
1657868013,52
1657911016,133
1657914736,133
1657938194,133
1657991875,134
1658011950,134
1658085371,134
1658086263,134
1658101142,134
1658101460,134
1658117879,134
1658120793,134
1658149259,134
1658163599,134
1658192570,134
1658255570,140
1658255771,140
1658265950,140
1658282790,140
1658284116,140
1658341001,141
1658425295,141
1658438086,141
1658446145,141
1658446771,141
1658459993,141
1658514122,142
1658536177,142
1658552496,142
1658614184,142
1658631640,142
1658698072,142
1658768579,141
1658788810,141
1658856123,140
1658878855,140
1658879061,140
1658965224,141
1659041771,140
1659049567,140
1659055044,140
1659106101,140
1659116089,140
1659126296,140
1659137072,140
1659154611,140
1659160554,140
1659197509,141
1659228141,141
1659229848,141
1659252431,141
1659298084,141
