CODE,MAT257Y1-Y-20229-LEC-0101
CAP,120
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,2
1657659552,2
1657678573,2
1657700368,2
1657734875,2
1657736016,2
1657737668,2
1657744785,2
1657780710,2
1657815712,2
1657827436,2
1657841417,2
1657851515,2
1657853748,2
1657868016,2
1657911019,19
1657914739,19
1657938197,19
1657991877,19
1658011954,19
1658085375,22
1658086268,22
1658101144,22
1658101464,22
1658117882,22
1658120797,22
1658149266,22
1658163601,22
1658192573,22
1658255573,101
1658255774,101
1658265957,101
1658282792,101
1658284123,101
1658341004,102
1658425299,105
1658438090,105
1658446148,105
1658446775,105
1658459996,105
1658514124,108
1658536180,108
1658552499,108
1658614187,108
1658631643,108
1658698075,108
1658768582,108
1658788813,108
1658856126,109
1658878858,109
1658879064,109
1658965226,110
1659041774,109
1659049569,109
1659055046,109
1659106104,109
1659116092,109
1659126300,109
1659137075,109
1659154614,109
1659160556,109
1659197512,115
1659228143,115
1659229850,115
1659252433,115
1659298086,115
