CODE,LIN200H1-F-20229-LEC-0101,LIN200H1-F-20229-LEC-2001
CAP,285,30
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,2,0
1657560897,2,0
1657592482,2,0
1657598158,2,0
1657657520,64,0
1657659549,64,0
1657678570,64,0
1657700365,64,0
1657734871,67,0
1657736010,67,0
1657737663,67,0
1657744779,67,0
1657780708,67,0
1657815709,67,37
1657827433,67,37
1657841414,67,37
1657851506,67,37
1657853745,67,37
1657868013,67,37
1657911016,110,38
1657914736,110,38
1657938194,110,38
1657991875,113,38
1658011950,113,38
1658085371,111,38
1658086263,111,38
1658101142,111,38
1658101460,111,38
1658117879,111,38
1658120793,111,38
1658149259,111,37
1658163599,111,37
1658192570,111,37
1658255570,190,37
1658255771,190,37
1658265950,190,37
1658282790,190,37
1658284116,190,37
1658341001,187,37
1658425295,193,37
1658438086,193,37
1658446145,193,37
1658446771,193,37
1658459993,193,37
1658514122,270,37
1658536177,270,37
1658552496,270,37
1658614184,276,37
1658631640,276,37
1658698072,280,38
1658768579,281,37
1658788810,281,37
1658856123,279,37
1658878855,279,37
1658879061,279,37
1658965224,280,37
1659041771,283,37
1659049567,283,37
1659055044,283,37
1659106101,279,37
1659116089,279,37
1659126296,279,37
1659137072,279,37
1659154611,279,37
1659160554,279,37
1659197509,288,37
1659228141,288,37
1659229848,288,37
1659252431,288,37
1659298084,288,38
