CODE,PHC300H1-F-20229-LEC-0101
CAP,33
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,10
1657659549,10
1657678570,10
1657700365,10
1657734871,10
1657736010,10
1657737663,10
1657744779,10
1657780708,10
1657815709,10
1657827433,10
1657841414,10
1657851506,10
1657853745,10
1657868013,10
1657911016,27
1657914736,27
1657938194,27
1657991875,27
1658011950,27
1658085371,27
1658086263,27
1658101142,27
1658101460,27
1658117879,27
1658120793,27
1658149259,27
1658163599,27
1658192570,27
1658255570,30
1658255771,30
1658265950,30
1658282790,30
1658284116,30
1658341001,30
1658425295,30
1658438086,30
1658446145,30
1658446771,30
1658459993,30
1658514122,31
1658536177,31
1658552496,31
1658614184,31
1658631640,31
1658698072,31
1658768579,31
1658788810,31
1658856123,30
1658878855,30
1658879061,30
1658965224,30
1659041771,30
1659049567,30
1659055044,30
